"","ID","location","Folder","Image_name","Repeat.measure.","Year.taken","DOB","Age","Sex","width","height","fWHR","Dom","Ext","Con","Agr","Neu","Opn","Dom_CZ","Ext_CZ","Con_CZ","Agr_CZ","Neu_CZ","Opn_CZ","Subspecies"
"184","Mizuki","Japan","Online images","Mizuki.20050705_2","N",2005,"12/16/1996",9,"0","52","24",2.166666667,4.34666666666667,3.88,4.51428571428571,3.63333333333333,3.76,6.45,0.198893466657397,-0.473661505124669,-0.0151785153401466,-0.347130512321429,-0.296144950662131,2.39708469590796,"verus"
"185","Mizuki","Japan","Online images","Mizuki.20050705_1","N",2005,"12/16/1996",9,"0","47","26",1.807692308,4.34666666666667,3.88,4.51428571428571,3.63333333333333,3.76,6.45,0.198893466657397,-0.473661505124669,-0.0151785153401466,-0.347130512321429,-0.296144950662131,2.39708469590796,"verus"
"186","Mizuo","Japan","Online images","Mizuo.20020619_1","N",2002,"11/2/1989",13,"1","59","28",2.107142857,4.4222222224,4.3333333334,4.47619047628571,4.0555555555,3.0666666668,4,0.290618632660495,0.0871553985664218,-0.0600521302778715,0.211325181973191,-1.08731384622304,-0.0321665732854236,"verus"
"187","Mizuo","Japan","Online images","Mizuo.20020619_2","N",2002,"11/2/1989",13,"1","75","39",1.923076923,4.4222222224,4.3333333334,4.47619047628571,4.0555555555,3.0666666668,4,0.290618632660495,0.0871553985664218,-0.0600521302778715,0.211325181973191,-1.08731384622304,-0.0321665732854236,"verus"
"188","Muffin","Bastrop","","","",NA,"",NA,"0","","",1.237822,3.84625,4.69833333333333,4.19666666666667,4.745,3.48666666666667,4.41,-0.408617144246191,0.538695478962945,-0.389312280818767,1.12322454613985,-0.608048073010549,0.374361190130611,"troglodytes"
"189","Nahja","Bastrop","","","",NA,"",NA,"0","","",1.589986,5.23125,4.71333333333333,2.71166666666667,3.105,4.90333333333333,5.64,1.27278607860437,0.557251920626466,-2.13854188748305,-1.04593494040572,1.00852298794162,1.59394448037872,"verus"
"190","Nahko","Bastrop","","","",NA,"",NA,"1","","",1.441518,3.4375,4.375,3.79166666666667,4,3.75,3.25,-0.904843546657864,0.138701069771505,-0.866374900818117,0.137844169629817,-0.307556040504146,-0.775814920997682,"verus"
"191","Naoko","Japan","Not online","Naoko.JMC.040609_2","N",2004,"9/15/1981",NA,"0","134","79",1.696202532,3.93333333346667,3.9333333333,4.119047619,3.4444444445,4,4.91666666675,-0.302897146017005,-0.407683045917834,-0.48074227153905,-0.596965954465256,-0.0222787944537642,0.876736962889965,"troglodytes"
"192","Naoko","Japan","Not online","Naoko.JMC.040609_1","N",2004,"9/15/1981",NA,"0","132","85",1.552941176,3.93333333346667,3.9333333333,4.119047619,3.4444444445,4,4.91666666675,-0.302897146017005,-0.407683045917834,-0.48074227153905,-0.596965954465256,-0.0222787944537642,0.876736962889965,"troglodytes"
"193","Naoko","Japan","Not online","Naoko.JMC.2013-07-24 06.04.02","N",2013,"9/15/1981",32,"0","239","142",1.683098592,3.93333333346667,3.9333333333,4.119047619,3.4444444445,4,4.91666666675,-0.302897146017005,-0.407683045917834,-0.48074227153905,-0.596965954465256,-0.0222787944537642,0.876736962889965,"troglodytes"
"194","Naoya","Japan","Online images","Naoya.20090731","N",2009,"1/1/1981",28,"1","167","76",2.197368421,4.51111111126667,4.4333333332,4.59523809521429,4.111111111,3.1333333334,4,0.398530592383253,0.210865009409138,0.0801779166128648,0.284806194316565,-1.01123991401901,-0.0321665732854236,"verus"
"195","Nicky","Japan","Online images","Nicky.20010227","N",2001,"8/30/1988",13,"1","42","20",2.1,4.73333333333333,4.5666666667,4.40476190478571,3.77777777783333,4.4666666668,4.75,0.668310491568745,0.375811157735502,-0.14419015858059,-0.156079879964123,0.510238731659097,0.711481774426835,"verus"
"196","Niko","Japan","Online images","Niko.20031029","N",2003,"2/21/1974",29,"0","130","71",1.830985915,4.2666666666,3.2666666666,5.40476190471429,3.5,3.0666666666,3.9166666665,0.101772702801701,-1.23241378655998,1.03374223639539,-0.523484942121882,-1.08731384645126,-0.11479416764093,"verus"
"197","Nina","Bastrop","","","",NA,"",NA,"0","","",1.298933,3.17,3.91166666666667,5.03,4.015,3.27333333333333,3.955,-1.22959110052972,-0.434486794946127,0.592298048398003,0.157684042982369,-0.851484656306875,-0.0767854741481591,"troglodytes"
"198","Nono","Japan","Online images","Nono20041213","N",2004,"5/25/1992",12,"0","158","90",1.755555556,3.59999999993333,3.7666666666,5.119047619,3.72222222216667,3.4,3.8333333335,-0.707566995321314,-0.613865731109297,0.697190123521074,-0.229560892527942,-0.706944184974681,-0.197421761500671,"verus"
"199","Nowi","Bastrop","","","",NA,"",NA,"1","","",1.372118,4.69375,5.42666666666667,5.055,4.455,3.22333333333333,5.385,0.620255946992691,1.43971381306944,0.621746358274506,0.739653661323863,-0.908540105516952,1.34110404215655,"verus"
"200","Nozomi","Japan","Online images","Nozomi20030509","N",2003,"2/21/1978",25,"0","151","87",1.735632184,4.26666666666667,4.8000000001,5.52380952385714,4.94444444433333,3.4666666666,3.75,0.101772702882635,0.664466917028294,1.17397228353855,1.3870213805694,-0.630870252770654,-0.280049355856177,"verus"
"201","Oscar","Bastrop","","","",NA,"",NA,"1","","",1.469555,4.96875,5.18833333333333,3.29,4.065,4.70666666666667,4.88,0.954108572468435,1.14487257330461,-1.45730431900661,0.223816954157537,0.784104887715316,0.840380821363627,"troglodytes"
"202","Pacer","Bastrop","","","",NA,"",NA,"1","","",1.692071,4.9425,4.12833333333333,3.73833333333333,4.19,3.63,3.835,0.922240821854841,-0.166449304250831,-0.92919796188799,0.389149232095463,-0.444489118608329,-0.195769209782121,"troglodytes"
"203","Pal","Japan","Online images","Pal.20050414","N",2005,"8/9/2000",5,"0","76","40",1.9,4.04444444453333,4.9333333335,4.19047619057143,3.1666666665,3.6666666668,5.74999999975,-0.168007196383791,0.829413065230949,-0.396604243152192,-0.964371016843458,-0.402648455702126,1.70301290446196,"verus"
"204","Pal","Japan","Not online","Pal.20060611???? 006","N",2006,"8/9/2000",6,"0","202","120",1.683333333,4.04444444453333,4.9333333335,4.19047619057143,3.1666666665,3.6666666668,5.74999999975,-0.168007196383791,0.829413065230949,-0.396604243152192,-0.964371016843458,-0.402648455702126,1.70301290446196,"verus"
"205","Pal","Japan","Not online","Pal.20060611???? 005","N",2006,"8/9/2000",6,"0","219","118",1.855932203,4.04444444453333,4.9333333335,4.19047619057143,3.1666666665,3.6666666668,5.74999999975,-0.168007196383791,0.829413065230949,-0.396604243152192,-0.964371016843458,-0.402648455702126,1.70301290446196,"verus"
"206","Pal","Japan","Not online","Pal.20060611???? 008","N",2006,"8/9/2000",6,"0","271","148",1.831081081,4.04444444453333,4.9333333335,4.19047619057143,3.1666666665,3.6666666668,5.74999999975,-0.168007196383791,0.829413065230949,-0.396604243152192,-0.964371016843458,-0.402648455702126,1.70301290446196,"verus"
"207","Pal","Japan","Online images","Pal.20060611","N",2006,"8/9/2000",6,"0","85","43",1.976744186,4.04444444453333,4.9333333335,4.19047619057143,3.1666666665,3.6666666668,5.74999999975,-0.168007196383791,0.829413065230949,-0.396604243152192,-0.964371016843458,-0.402648455702126,1.70301290446196,"verus"
"208","Pan","Japan","Online images","Pan.20050414","N",2005,"12/7/1983",22,"0","129","73",1.767123288,3.13333333326667,3.0000000001,5.26190476185714,3.8333333335,3.8,3,-1.27410478400742,-1.56230608259416,0.865466179958235,-0.082598867400306,-0.25050059129407,-1.02369770356844,"verus"
"209","Pan","Japan","Online images","Pan.20060611_2","N",2006,"12/7/1983",23,"0","116","58",2,3.13333333326667,3.0000000001,5.26190476185714,3.8333333335,3.8,3,-1.27410478400742,-1.56230608259416,0.865466179958235,-0.082598867400306,-0.25050059129407,-1.02369770356844,"verus"
"210","Pan","Japan","Online images","Pan.20060611_1","N",2006,"12/7/1983",23,"0","84","54",1.555555556,3.13333333326667,3.0000000001,5.26190476185714,3.8333333335,3.8,3,-1.27410478400742,-1.56230608259416,0.865466179958235,-0.082598867400306,-0.25050059129407,-1.02369770356844,"verus"
"211","Paul","Edinburgh","Vanessa photos 27.11.13 -Paul","2013-11-27 14.12.02","N",2013,"8/5/1993",20,"1","564","413",1.365617433,5.43333333333333,4.6,5.64285714285714,4,2.8,4.125,1.51811717459791,0.417047694724311,1.31420233051342,0.137844169629817,-1.3916095754956,0.0917748179999528,"verus"
"212","Paul","Edinburgh","Vanessa photos 27.11.13 -Paul","2013-11-27 14.11.59","N",2013,"8/5/1993",20,"1","483","358",1.349162011,5.43333333333333,4.6,5.64285714285714,4,2.8,4.125,1.51811717459791,0.417047694724311,1.31420233051342,0.137844169629817,-1.3916095754956,0.0917748179999528,"verus"
"213","Paul","Edinburgh","Roslyn photos","Paul 04.2012.JPG","N",2012,"8/5/1993",19,"1","850","588",1.445578231,5.43333333333333,4.6,5.64285714285714,4,2.8,4.125,1.51811717459791,0.417047694724311,1.31420233051342,0.137844169629817,-1.3916095754956,0.0917748179999528,"verus"
"214","Paul","Edinburgh","Edinburgh New","Holland - Paul (left) and Rene (right).JPG","N",2010,"8/5/1993",17,"1","381","245",1.555102041,5.43333333333333,4.6,5.64285714285714,4,2.8,4.125,1.51811717459791,0.417047694724311,1.31420233051342,0.137844169629817,-1.3916095754956,0.0917748179999528,"verus"
"215","Paul","Edinburgh","Vanessa photos 27.11.13 -Paul","2013-11-27 14.12.15","N",2013,"8/5/1993",20,"1","622","427",1.456674473,5.43333333333333,4.6,5.64285714285714,4,2.8,4.125,1.51811717459791,0.417047694724311,1.31420233051342,0.137844169629817,-1.3916095754956,0.0917748179999528,"verus"
"216","Paul","Edinburgh","Vanessa photos 27.11.13 -Paul","2013-11-27 14.12.14","N",2013,"8/5/1993",20,"1","634","416",1.524038462,5.43333333333333,4.6,5.64285714285714,4,2.8,4.125,1.51811717459791,0.417047694724311,1.31420233051342,0.137844169629817,-1.3916095754956,0.0917748179999528,"verus"
"217","Paul","Edinburgh","Edinburgh New","Holland - Paul (left) and Edith (right).JPG","N",2010,"8/5/1993",17,"1","351","228",1.539473684,5.43333333333333,4.6,5.64285714285714,4,2.8,4.125,1.51811717459791,0.417047694724311,1.31420233051342,0.137844169629817,-1.3916095754956,0.0917748179999528,"verus"
"218","Paul","Edinburgh","Edinburgh New","Holland - Paul 1.JPG","N",2010,"8/5/1993",17,"1","254","160",1.5875,5.43333333333333,4.6,5.64285714285714,4,2.8,4.125,1.51811717459791,0.417047694724311,1.31420233051342,0.137844169629817,-1.3916095754956,0.0917748179999528,"verus"
"219","Paul","Edinburgh","Vanessa photos 27.11.13 -Paul","2013-11-27 14.12.06","N",2013,"8/5/1993",20,"1","575","420",1.369047619,5.43333333333333,4.6,5.64285714285714,4,2.8,4.125,1.51811717459791,0.417047694724311,1.31420233051342,0.137844169629817,-1.3916095754956,0.0917748179999528,"verus"
"220","Paul","Edinburgh","Vanessa photos 27.11.13 -Paul","2013-11-27 14.12.13","N",2013,"8/5/1993",20,"1","572","414",1.381642512,5.43333333333333,4.6,5.64285714285714,4,2.8,4.125,1.51811717459791,0.417047694724311,1.31420233051342,0.137844169629817,-1.3916095754956,0.0917748179999528,"verus"
"221","Pearl","Edinburgh","Vanessa photos 27.11.13 -Pearl","2013-11-27 14.07.53-2","N",2013,"13/03/1969",44,"0","870","421",2.066508314,4.66666666666667,4.9,5.85714285714286,4.58333333333333,3.1,4.625,0.587376521756444,0.788176527994721,1.56661641516916,0.909394800006799,-1.04927688023514,0.587540383141459,"verus"
"222","Pearl","Edinburgh","Vanessa photos 27.11.13 -Pearl","2013-11-27 14.07.32","N",2013,"13/03/1969",44,"0","1010","469",2.153518124,4.66666666666667,4.9,5.85714285714286,4.58333333333333,3.1,4.625,0.587376521756444,0.788176527994721,1.56661641516916,0.909394800006799,-1.04927688023514,0.587540383141459,"verus"
"223","Pearl","Edinburgh","Edinburgh New","Pearl2010.jpg","N",2010,"13/03/1969",41,"0","68","36",1.888888889,4.66666666666667,4.9,5.85714285714286,4.58333333333333,3.1,4.625,0.587376521756444,0.788176527994721,1.56661641516916,0.909394800006799,-1.04927688023514,0.587540383141459,"verus"
"224","Pearl","Edinburgh","Edinburgh New","Holland - Pearl 2.JPG","N",2012,"13/03/1969",43,"0","488","274",1.781021898,4.66666666666667,4.9,5.85714285714286,4.58333333333333,3.1,4.625,0.587376521756444,0.788176527994721,1.56661641516916,0.909394800006799,-1.04927688023514,0.587540383141459,"verus"
"225","Pearl","Edinburgh","Vanessa photos 27.11.13 -Pearl","2013-11-27 14.07.23","N",2013,"13/03/1969",44,"0","1033","466",2.216738197,4.66666666666667,4.9,5.85714285714286,4.58333333333333,3.1,4.625,0.587376521756444,0.788176527994721,1.56661641516916,0.909394800006799,-1.04927688023514,0.587540383141459,"verus"
"226","Pearl","Edinburgh","Roslyn photos","Pearl 06.2012.JPG","N",2012,"13/03/1969",43,"0","230","130",1.769230769,4.66666666666667,4.9,5.85714285714286,4.58333333333333,3.1,4.625,0.587376521756444,0.788176527994721,1.56661641516916,0.909394800006799,-1.04927688023514,0.587540383141459,"verus"
"227","Pecos","Bastrop","","","",NA,"",NA,"1","","",1.521087,4.19625,4.49666666666667,4.11333333333333,4.52,3.95,3.99,0.0162861972683917,0.289214429931171,-0.487473313740444,0.825626445851583,-0.079334243663841,-0.0420818845882535,"troglodytes"
"228","Pendesa","Japan","Online images","Pendesa.20050409","N",2005,"2/2/1977",28,"0","143","62",2.306451613,4.22222222206667,4.9666666666,4.54761904764286,4.66666666666667,4.7333333332,4.58333333325,0.0478167228189216,0.870649601972338,0.0240858978565699,1.01961631863208,0.814534460475209,0.546226585963705,"hybrid"
"229","Pepper","Bastrop","","","",NA,"",NA,"0","","",1.22752,3.5075,4.28333333333333,4.82,4.665,3.64,5.32,-0.819862878354947,0.0253005929388797,0.344932245435377,1.01741188825958,-0.433078028766314,1.27665451868815,"troglodytes"
"230","Puchi","Japan","Online images","Puchi20050414","N",2005,"1/1/1966",39,"0","70","30",2.333333333,4.2444444444,3.3333333333,3.5714285715,3.05555555566667,4.6,3.75,0.0747947128912453,-1.14994071245865,-1.12580048774127,-1.11133304130976,0.662386596067153,-0.280049355856177,"verus"
"231","Punch","Bastrop","","","",NA,"",NA,"1","","",1.504296,4.54875,4.96166666666667,4.02833333333333,4.5,3.84,4.125,0.444224562650936,0.864464121500304,-0.587597567320554,0.799173281381516,-0.204856231926009,0.0917748179999528,"troglodytes"
"232","Qafzeh","Edinburgh","Edinburgh New","Qafzeh.JPG","N",2010,"31/03/1992",18,"1","168","116",1.448275862,4.76666666666667,4.35,4.07142857142857,3.70833333333333,3.8,3.1875,0.708777476474896,0.10777366699897,-0.536834290295344,-0.247931145558674,-0.25050059129407,-0.837785616640371,"hybrid"
"233","Qafzeh","Edinburgh","Edinburgh New","Qafzeh P1000246.JPG","N",2009,"31/03/1992",17,"1","812","531",1.529190207,4.76666666666667,4.35,4.07142857142857,3.70833333333333,3.8,3.1875,0.708777476474896,0.10777366699897,-0.536834290295344,-0.247931145558674,-0.25050059129407,-0.837785616640371,"hybrid"
"234","Qafzeh","Edinburgh","Edinburgh New","Edinburgh - Qafzeh 3.JPG","N",2010,"31/03/1992",18,"1","358","260",1.376923077,4.76666666666667,4.35,4.07142857142857,3.70833333333333,3.8,3.1875,0.708777476474896,0.10777366699897,-0.536834290295344,-0.247931145558674,-0.25050059129407,-0.837785616640371,"hybrid"
"235","Qafzeh","Edinburgh","Edinburgh New","Qafzeh 1 DSCF1532.JPG","N",2008,"31/03/1992",16,"1","813","570",1.426315789,4.76666666666667,4.35,4.07142857142857,3.70833333333333,3.8,3.1875,0.708777476474896,0.10777366699897,-0.536834290295344,-0.247931145558674,-0.25050059129407,-0.837785616640371,"hybrid"
"236","Qafzeh","Edinburgh","Edinburgh New","Qafzeh face P1120507.JPG","N",2010,"31/03/1992",18,"1","623","441",1.412698413,4.76666666666667,4.35,4.07142857142857,3.70833333333333,3.8,3.1875,0.708777476474896,0.10777366699897,-0.536834290295344,-0.247931145558674,-0.25050059129407,-0.837785616640371,"hybrid"
"237","Qafzeh","Edinburgh","Edinburgh New","Edinburgh - Kinda (left) and Qafzeh (middle).tem","N",2010,"31/03/1992",18,"1","292","226",1.292035398,4.76666666666667,4.35,4.07142857142857,3.70833333333333,3.8,3.1875,0.708777476474896,0.10777366699897,-0.536834290295344,-0.247931145558674,-0.25050059129407,-0.837785616640371,"hybrid"
"238","Qafzeh","Edinburgh","Edinburgh New","Qafzeh - face (with food).JPG","N",2009,"31/03/1992",17,"1","388","239",1.623430962,4.76666666666667,4.35,4.07142857142857,3.70833333333333,3.8,3.1875,0.708777476474896,0.10777366699897,-0.536834290295344,-0.247931145558674,-0.25050059129407,-0.837785616640371,"hybrid"
"239","Qafzeh","Edinburgh","Roslyn photos","Qafzeh 04.2012.JPG","N",2012,"31/03/1992",20,"1","990","610",1.62295082,4.76666666666667,4.35,4.07142857142857,3.70833333333333,3.8,3.1875,0.708777476474896,0.10777366699897,-0.536834290295344,-0.247931145558674,-0.25050059129407,-0.837785616640371,"hybrid"
"240","Radar","Bastrop","","","",NA,"",NA,"1","","",1.62753,5.06,4.795,3.19333333333333,4.34,4.65333333333333,4.21,1.06488694364902,0.658281436350077,-1.57117111719576,0.587547965620972,0.723245741891234,0.176054964074009,"troglodytes"
"241","Reiko","Japan","Online images","Reiko.20050414","N",2005,"1/1/1966",39,"0","162","93",1.741935484,4.42222222213333,3.3999999999,4.73809523814286,4.111111111,3.5333333334,3.58333333325,0.290618632336759,-1.06746763848103,0.248453973134163,0.284806194316567,-0.554796320338403,-0.445304544319306,"verus"
"242","Rene","Edinburgh","Edinburgh New","Holland - Paul (left) and Rene (right).JPG","N",2010,"21/02/1993",17,"1","408","260",1.569230769,4,5.15,4.67857142857143,4.91666666666667,5,5.625,-0.221963176366571,1.09745055572006,0.178338949562588,1.35028087450793,1.11883018974776,1.57907151342447,"verus"
"243","Rene","Edinburgh","Vanessa photos 27.11.13 -Rene","2013-11-27 13.56.15","N",2013,"21/02/1993",20,"1","591","460",1.284782609,4,5.15,4.67857142857143,4.91666666666667,5,5.625,-0.221963176366571,1.09745055572006,0.178338949562588,1.35028087450793,1.11883018974776,1.57907151342447,"verus"
"244","Rene","Edinburgh","Vanessa photos 27.11.13 -Rene","2013-11-27 13.57.01","N",2013,"21/02/1993",20,"1","562","385",1.45974026,4,5.15,4.67857142857143,4.91666666666667,5,5.625,-0.221963176366571,1.09745055572006,0.178338949562588,1.35028087450793,1.11883018974776,1.57907151342447,"verus"
"245","Rene","Edinburgh","Edinburgh New","Rene Nov 2011RT.JPG","N",2011,"21/02/1993",18,"1","280","194",1.443298969,4,5.15,4.67857142857143,4.91666666666667,5,5.625,-0.221963176366571,1.09745055572006,0.178338949562588,1.35028087450793,1.11883018974776,1.57907151342447,"verus"
"246","Rene","Edinburgh","Edinburgh New","Holland - Rene 1.JPG","N",2010,"21/02/1993",17,"1","428","254",1.68503937,4,5.15,4.67857142857143,4.91666666666667,5,5.625,-0.221963176366571,1.09745055572006,0.178338949562588,1.35028087450793,1.11883018974776,1.57907151342447,"verus"
"247","Rene","Edinburgh","Vanessa photos 27.11.13 -Rene","2013-11-27 13.57.07","N",2013,"21/02/1993",20,"1","851","582",1.462199313,4,5.15,4.67857142857143,4.91666666666667,5,5.625,-0.221963176366571,1.09745055572006,0.178338949562588,1.35028087450793,1.11883018974776,1.57907151342447,"verus"
"248","Reo","Japan","Online images","Reo.20050414_2","N",2005,"5/18/1982",23,"1","125","59",2.118644068,3.84444444433333,3.3666666665,3.97619047621429,2.72222222233333,5.1333333334,2.3333333335,-0.410809106063497,-1.10870417559355,-0.649018327892072,-1.5522191158109,1.27097805438404,-1.68471845692519,"verus"
"249","Reo","Japan","Online images","Reo.20050414_1","N",2005,"5/18/1982",23,"1","131","76",1.723684211,3.84444444433333,3.3666666665,3.97619047621429,2.72222222233333,5.1333333334,2.3333333335,-0.410809106063497,-1.10870417559355,-0.649018327892072,-1.5522191158109,1.27097805438404,-1.68471845692519,"verus"
"250","Ryu","Japan","Online images","Ryu.20121026","N",2012,"2/20/1997",15,"1","206","111",1.855855856,4.13333333333333,4.6333333333,4.09523809521429,3.22222222216667,4.6,4.416666667,-0.0600952367419673,0.45828423171312,-0.508788280917197,-0.890890004279641,0.662386596067153,0.380971397996342,"verus"
"251","Sachi","Japan","Online images","Sachi.20030512","N",2003,"2/21/1977",26,"0","125","76",1.644736842,3.62222222233333,4.2,4.99999999992857,4.27777777766667,3,3.83333333325,-0.680589005168056,-0.0777907496362334,0.556960076462061,0.505249231567132,-1.16338777865529,-0.197421761748553,"verus"
"252","Sakura","Japan","Online images","Sakura.20050930","N",2005,"4/26/1991",14,"0","124","73",1.698630137,4.15555555553333,4.2000000001,4.8095238095,3.83333333333333,3.1333333332,4.16666666675,-0.0331172468315116,-0.0777907495125238,0.332592001268606,-0.082598867620749,-1.01123991424724,0.133088615177706,"verus"
"253","Sanzo","Japan","Online images","Sanzo.20030402","N",2003,"2/21/1974",29,"1","179","104",1.721153846,4.77777777773333,3.6999999999,3.3095238095,2.83333333316667,4.2666666666,3.58333333325,0.722266471389657,-0.696338805210625,-1.43430659132158,-1.40525709134459,0.282016934590569,-0.445304544319306,"verus"
"254","Satoru","Japan","Online images","Satoru.20050908","N",2005,"1/24/1995",10,"1","353","171",2.064327485,3.6666666666,4.0666666668,4.52380952378571,4.22222222216667,3.4666666666,3.91666666675,-0.626633025509012,-0.242736897591468,-0.00396011160571516,0.431768219223758,-0.630870252770654,-0.114794167393047,"verus"
"255","Shiomi","Japan","Online images","Shiomi.20030410","N",2003,"1/1/1980",23,"0","123","69",1.782608696,4.48888888886667,3.8666666666,3.49999999992857,3.72222222216667,4.2666666666,3.66666666675,0.371552602229995,-0.490156120019161,-1.20993851612812,-0.229560892527942,0.282016934590569,-0.3626769499638,"verus"
"256","Shiomi","Japan","Online images","Shiomi.20021112_1","N",2002,"1/1/1980",22,"0","106","49",2.163265306,4.48888888886667,3.8666666666,3.49999999992857,3.72222222216667,4.2666666666,3.66666666675,0.371552602229995,-0.490156120019161,-1.20993851612812,-0.229560892527942,0.282016934590569,-0.3626769499638,"verus"
"257","Shiomi","Japan","Online images","Shiomi.20021112_2","N",2002,"1/1/1980",22,"0","104","45",2.311111111,4.48888888886667,3.8666666666,3.49999999992857,3.72222222216667,4.2666666666,3.66666666675,0.371552602229995,-0.490156120019161,-1.20993851612812,-0.229560892527942,0.282016934590569,-0.3626769499638,"verus"
"258","Sindee","Bastrop","","","",NA,"",NA,"0","","",1.446126,3.80875,5.425,4.065,4.27,3.76333333333333,5.335,-0.454142502265611,1.43765198621794,-0.544406712835016,0.494961889975734,-0.292341254048126,1.2915274856424,"troglodytes"
"259","Sophie","Edinburgh","Vanessa photos 27.11.13 -Sophie","2013-11-27 14.32.47","N",2013,"22/11/1981",32,"0","678","434",1.562211982,2.4,4.4,4.53571428571429,4.5,5.8,3.5,-2.16437845186181,0.169628472544039,0.0100628931254274,0.799173281381516,2.03171737710899,-0.52793213842693,"verus"
"260","Sophie","Edinburgh","Edinburgh New","Sophie2010.jpg","N",2010,"22/11/1981",29,"0","103","48",2.145833333,2.4,4.4,4.53571428571429,4.5,5.8,3.5,-2.16437845186181,0.169628472544039,0.0100628931254274,0.799173281381516,2.03171737710899,-0.52793213842693,"verus"
"261","Sophie","Edinburgh","Vanessa photos 27.11.13 -Sophie","2013-11-27 14.37.34-1","N",2013,"22/11/1981",32,"0","802","488",1.643442623,2.4,4.4,4.53571428571429,4.5,5.8,3.5,-2.16437845186181,0.169628472544039,0.0100628931254274,0.799173281381516,2.03171737710899,-0.52793213842693,"verus"
"262","Sophie","Edinburgh","Vanessa photos 27.11.13 -Sophie","2013-11-27 14.32.43","N",2013,"22/11/1981",32,"0","615","419",1.46778043,2.4,4.4,4.53571428571429,4.5,5.8,3.5,-2.16437845186181,0.169628472544039,0.0100628931254274,0.799173281381516,2.03171737710899,-0.52793213842693,"verus"
"263","Sophie","Edinburgh","Vanessa photos 27.11.13 -Sophie","2013-11-27 14.37.34-2","N",2013,"22/11/1981",32,"0","802","472",1.699152542,2.4,4.4,4.53571428571429,4.5,5.8,3.5,-2.16437845186181,0.169628472544039,0.0100628931254274,0.799173281381516,2.03171737710899,-0.52793213842693,"verus"
"264","Sophie","Edinburgh","Edinburgh New","Holland - Sophie 1.JPG","N",2010,"22/11/1981",29,"0","492","267",1.842696629,2.4,4.4,4.53571428571429,4.5,5.8,3.5,-2.16437845186181,0.169628472544039,0.0100628931254274,0.799173281381516,2.03171737710899,-0.52793213842693,"verus"
"265","Sophie2","Bastrop","","","",NA,"",NA,"0","","",1.334346,4.12375,4.77166666666667,4.24333333333333,5.045,3.39333333333333,4.685,-0.0717294949024859,0.629415860429045,-0.334342102382628,1.52002201319087,-0.714551578202692,0.64703225095844,"troglodytes"
"266","Staun","Bastrop","","","",NA,"",NA,"1","","",1.525198,3.94625,4.905,4.88166666666667,4.855,3.24,4.215,-0.287216189527739,0.794362008549227,0.417571409797418,1.26871695072522,-0.889521622446926,0.181012619725424,"verus"
"267","Susumu","Japan","Online images","Susumu.20021128","N",2002,"2/21/1978",24,"1","86","47",1.829787234,4.8222222222,3.8333333334,3.35714285721429,2.888888889,4.1333333332,3.75,0.776222451291502,-0.53139265688426,-1.37821457239701,-1.33177607856033,0.129869069954292,-0.280049355856176,"verus"
"268","Suzumi","Japan","Online images","Suzumi.20090429","N",2009,"8/25/1996",13,"0","141","86",1.639534884,5.4,4.7,4.3095238095,3.0555555555,4.1333333332,6.08333333325,1.47765018969176,0.540757305814448,-0.256374196261455,-1.11133304153021,0.129869069954292,2.03352328138822,"verus"
"269","Suzumi","Japan","Online images","Suzumi.20090417","N",2009,"8/25/1996",13,"0","200","95",2.105263158,5.4,4.7,4.3095238095,3.0555555555,4.1333333332,6.08333333325,1.47765018969176,0.540757305814448,-0.256374196261455,-1.11133304153021,0.129869069954292,2.03352328138822,"verus"
"270","Suzumi","Japan","Online images","Suzumi.20030312","N",2003,"8/25/1996",7,"0","223","113",1.973451327,5.4,4.7,4.3095238095,3.0555555555,4.1333333332,6.08333333325,1.47765018969176,0.540757305814448,-0.256374196261455,-1.11133304153021,0.129869069954292,2.03352328138822,"verus"
"271","Taffy","Bastrop","","","",NA,"",NA,"0","","",1.459574,3.465,5.37,3.50166666666667,3.165,4.55,4.615,-0.87145828411029,1.36961170011836,-1.20797529538555,-0.96657544699552,0.605331146857076,0.577625071838629,"troglodytes"
"272","Takashi","Japan","Online images","Takashi.20090406","N",2009,"4/30/1988",21,"1","200","115",1.739130435,4.33333333333333,4.2666666667,4.4285714285,4,3.2666666666,4.08333333325,0.182706672694936,0.00468232446509365,-0.116144149286581,0.137844169629817,-0.859092049610959,0.0504610208221994,"verus"
"273","Tamae","Japan","Online images","Tamae.20030320","N",2003,"2/21/1979",24,"0","99","54",1.833333333,4.82222222226667,4.7,4.64285714285714,4.61111111116667,3.7333333332,4.16666666675,0.776222451372436,0.540757305814448,0.136269935453298,0.946135306288709,-0.32657452372632,0.133088615177706,"verus"
"274","Tasha","Bastrop","","","",NA,"",NA,"0","","",1.591871,3.2875,4.52333333333333,4,3.855,4.28666666666667,4,-1.08694497873554,0.322203659555207,-0.620972318513924,-0.0539412727781756,0.304839114350673,-0.0321665732854236,"troglodytes"
"275","Tina","Bastrop","","","",NA,"",NA,"0","","",1.557938,3.70625,4.66666666666667,4.42333333333333,4.64,3.63666666666667,4.09,-0.578578480852024,0.499520768784403,-0.122314271271806,0.984345432671992,-0.43688172538032,0.0570712284400473,"troglodytes"
